xmin	xmax	key	clickSelects.variable	clickSelects.value	showSelected.variable	showSelected.value	PANEL
1968.5	1969.5	1969 1979	year	1969	year	1979	4
1969.5	1970.5	1970 1979	year	1970	year	1979	4
1970.5	1971.5	1971 1979	year	1971	year	1979	4
1971.5	1972.5	1972 1979	year	1972	year	1979	4
1972.5	1973.5	1973 1979	year	1973	year	1979	4
1973.5	1974.5	1974 1979	year	1974	year	1979	4
1974.5	1975.5	1975 1979	year	1975	year	1979	4
1975.5	1976.5	1976 1979	year	1976	year	1979	4
1976.5	1977.5	1977 1979	year	1977	year	1979	4
1977.5	1978.5	1978 1979	year	1978	year	1979	4
1978.5	1979.5	1	year	1979	year	1979	4
1979.5	1980.5	1980 1979	year	1980	year	1979	4
1980.5	1981.5	1981 1979	year	1981	year	1979	4
1981.5	1982.5	1982 1979	year	1982	year	1979	4
1982.5	1983.5	1983 1979	year	1983	year	1979	4
1983.5	1984.5	1984 1979	year	1984	year	1979	4
1984.5	1985.5	1985 1979	year	1985	year	1979	4
1985.5	1986.5	1986 1979	year	1986	year	1979	4
1986.5	1987.5	1987 1979	year	1987	year	1979	4
1987.5	1988.5	1988 1979	year	1988	year	1979	4
1988.5	1989.5	1989 1979	year	1989	year	1979	4
1989.5	1990.5	1990 1979	year	1990	year	1979	4
1990.5	1991.5	1991 1979	year	1991	year	1979	4
1991.5	1992.5	1992 1979	year	1992	year	1979	4
1992.5	1993.5	1993 1979	year	1993	year	1979	4
1993.5	1994.5	1994 1979	year	1994	year	1979	4
1994.5	1995.5	1995 1979	year	1995	year	1979	4
1995.5	1996.5	1996 1979	year	1996	year	1979	4
1996.5	1997.5	1997 1979	year	1997	year	1979	4
1997.5	1998.5	1998 1979	year	1998	year	1979	4
1998.5	1999.5	1999 1979	year	1999	year	1979	4
1999.5	2000.5	2000 1979	year	2000	year	1979	4
2000.5	2001.5	2001 1979	year	2001	year	1979	4
2001.5	2002.5	2002 1979	year	2002	year	1979	4
2002.5	2003.5	2003 1979	year	2003	year	1979	4
2003.5	2004.5	2004 1979	year	2004	year	1979	4
2004.5	2005.5	2005 1979	year	2005	year	1979	4
2005.5	2006.5	2006 1979	year	2006	year	1979	4
2006.5	2007.5	2007 1979	year	2007	year	1979	4
2007.5	2008.5	2008 1979	year	2008	year	1979	4
2008.5	2009.5	2009 1979	year	2009	year	1979	4
2009.5	2010.5	2010 1979	year	2010	year	1979	4
2010.5	2011.5	2011 1979	year	2011	year	1979	4
1959.5	1960.5	1960 1980	year	1960	year	1980	4
1960.5	1961.5	1961 1980	year	1961	year	1980	4
1961.5	1962.5	1962 1980	year	1962	year	1980	4
1962.5	1963.5	1963 1980	year	1963	year	1980	4
1963.5	1964.5	1964 1980	year	1964	year	1980	4
1964.5	1965.5	1965 1980	year	1965	year	1980	4
1965.5	1966.5	1966 1980	year	1966	year	1980	4
1966.5	1967.5	1967 1980	year	1967	year	1980	4
1967.5	1968.5	1968 1980	year	1968	year	1980	4
1968.5	1969.5	1969 1980	year	1969	year	1980	4
1969.5	1970.5	1970 1980	year	1970	year	1980	4
1970.5	1971.5	1971 1980	year	1971	year	1980	4
1971.5	1972.5	1972 1980	year	1972	year	1980	4
1972.5	1973.5	1973 1980	year	1973	year	1980	4
1973.5	1974.5	1974 1980	year	1974	year	1980	4
1974.5	1975.5	1975 1980	year	1975	year	1980	4
1975.5	1976.5	1976 1980	year	1976	year	1980	4
1976.5	1977.5	1977 1980	year	1977	year	1980	4
1977.5	1978.5	1978 1980	year	1978	year	1980	4
1978.5	1979.5	1979 1980	year	1979	year	1980	4
1979.5	1980.5	1	year	1980	year	1980	4
1980.5	1981.5	1981 1980	year	1981	year	1980	4
1981.5	1982.5	1982 1980	year	1982	year	1980	4
1982.5	1983.5	1983 1980	year	1983	year	1980	4
1983.5	1984.5	1984 1980	year	1984	year	1980	4
1984.5	1985.5	1985 1980	year	1985	year	1980	4
1985.5	1986.5	1986 1980	year	1986	year	1980	4
1986.5	1987.5	1987 1980	year	1987	year	1980	4
1987.5	1988.5	1988 1980	year	1988	year	1980	4
1988.5	1989.5	1989 1980	year	1989	year	1980	4
1989.5	1990.5	1990 1980	year	1990	year	1980	4
1990.5	1991.5	1991 1980	year	1991	year	1980	4
1991.5	1992.5	1992 1980	year	1992	year	1980	4
1992.5	1993.5	1993 1980	year	1993	year	1980	4
1993.5	1994.5	1994 1980	year	1994	year	1980	4
1994.5	1995.5	1995 1980	year	1995	year	1980	4
1995.5	1996.5	1996 1980	year	1996	year	1980	4
1996.5	1997.5	1997 1980	year	1997	year	1980	4
1997.5	1998.5	1998 1980	year	1998	year	1980	4
1998.5	1999.5	1999 1980	year	1999	year	1980	4
1999.5	2000.5	2000 1980	year	2000	year	1980	4
2000.5	2001.5	2001 1980	year	2001	year	1980	4
2001.5	2002.5	2002 1980	year	2002	year	1980	4
2002.5	2003.5	2003 1980	year	2003	year	1980	4
2003.5	2004.5	2004 1980	year	2004	year	1980	4
2004.5	2005.5	2005 1980	year	2005	year	1980	4
2005.5	2006.5	2006 1980	year	2006	year	1980	4
2006.5	2007.5	2007 1980	year	2007	year	1980	4
2007.5	2008.5	2008 1980	year	2008	year	1980	4
2008.5	2009.5	2009 1980	year	2009	year	1980	4
2009.5	2010.5	2010 1980	year	2010	year	1980	4
2010.5	2011.5	2011 1980	year	2011	year	1980	4
1959.5	1960.5	1960 1981	year	1960	year	1981	4
1960.5	1961.5	1961 1981	year	1961	year	1981	4
1961.5	1962.5	1962 1981	year	1962	year	1981	4
1962.5	1963.5	1963 1981	year	1963	year	1981	4
1963.5	1964.5	1964 1981	year	1964	year	1981	4
1964.5	1965.5	1965 1981	year	1965	year	1981	4
1965.5	1966.5	1966 1981	year	1966	year	1981	4
1966.5	1967.5	1967 1981	year	1967	year	1981	4
1967.5	1968.5	1968 1981	year	1968	year	1981	4
1968.5	1969.5	1969 1981	year	1969	year	1981	4
1969.5	1970.5	1970 1981	year	1970	year	1981	4
1970.5	1971.5	1971 1981	year	1971	year	1981	4
1971.5	1972.5	1972 1981	year	1972	year	1981	4
1972.5	1973.5	1973 1981	year	1973	year	1981	4
1973.5	1974.5	1974 1981	year	1974	year	1981	4
1974.5	1975.5	1975 1981	year	1975	year	1981	4
1975.5	1976.5	1976 1981	year	1976	year	1981	4
1976.5	1977.5	1977 1981	year	1977	year	1981	4
1977.5	1978.5	1978 1981	year	1978	year	1981	4
1978.5	1979.5	1979 1981	year	1979	year	1981	4
1979.5	1980.5	1980 1981	year	1980	year	1981	4
1980.5	1981.5	1	year	1981	year	1981	4
1981.5	1982.5	1982 1981	year	1982	year	1981	4
1982.5	1983.5	1983 1981	year	1983	year	1981	4
1983.5	1984.5	1984 1981	year	1984	year	1981	4
1984.5	1985.5	1985 1981	year	1985	year	1981	4
1985.5	1986.5	1986 1981	year	1986	year	1981	4
1986.5	1987.5	1987 1981	year	1987	year	1981	4
1987.5	1988.5	1988 1981	year	1988	year	1981	4
1988.5	1989.5	1989 1981	year	1989	year	1981	4
1989.5	1990.5	1990 1981	year	1990	year	1981	4
1990.5	1991.5	1991 1981	year	1991	year	1981	4
1991.5	1992.5	1992 1981	year	1992	year	1981	4
1992.5	1993.5	1993 1981	year	1993	year	1981	4
1993.5	1994.5	1994 1981	year	1994	year	1981	4
1994.5	1995.5	1995 1981	year	1995	year	1981	4
1995.5	1996.5	1996 1981	year	1996	year	1981	4
1996.5	1997.5	1997 1981	year	1997	year	1981	4
1997.5	1998.5	1998 1981	year	1998	year	1981	4
1998.5	1999.5	1999 1981	year	1999	year	1981	4
1999.5	2000.5	2000 1981	year	2000	year	1981	4
2000.5	2001.5	2001 1981	year	2001	year	1981	4
2001.5	2002.5	2002 1981	year	2002	year	1981	4
2002.5	2003.5	2003 1981	year	2003	year	1981	4
2003.5	2004.5	2004 1981	year	2004	year	1981	4
2004.5	2005.5	2005 1981	year	2005	year	1981	4
2005.5	2006.5	2006 1981	year	2006	year	1981	4
2006.5	2007.5	2007 1981	year	2007	year	1981	4
2007.5	2008.5	2008 1981	year	2008	year	1981	4
2008.5	2009.5	2009 1981	year	2009	year	1981	4
2009.5	2010.5	2010 1981	year	2010	year	1981	4
2010.5	2011.5	2011 1981	year	2011	year	1981	4
1959.5	1960.5	1960 1982	year	1960	year	1982	4
1960.5	1961.5	1961 1982	year	1961	year	1982	4
1961.5	1962.5	1962 1982	year	1962	year	1982	4
1962.5	1963.5	1963 1982	year	1963	year	1982	4
1963.5	1964.5	1964 1982	year	1964	year	1982	4
1964.5	1965.5	1965 1982	year	1965	year	1982	4
1965.5	1966.5	1966 1982	year	1966	year	1982	4
1966.5	1967.5	1967 1982	year	1967	year	1982	4
1967.5	1968.5	1968 1982	year	1968	year	1982	4
1968.5	1969.5	1969 1982	year	1969	year	1982	4
1969.5	1970.5	1970 1982	year	1970	year	1982	4
1970.5	1971.5	1971 1982	year	1971	year	1982	4
1971.5	1972.5	1972 1982	year	1972	year	1982	4
1972.5	1973.5	1973 1982	year	1973	year	1982	4
1973.5	1974.5	1974 1982	year	1974	year	1982	4
1974.5	1975.5	1975 1982	year	1975	year	1982	4
1975.5	1976.5	1976 1982	year	1976	year	1982	4
1976.5	1977.5	1977 1982	year	1977	year	1982	4
1977.5	1978.5	1978 1982	year	1978	year	1982	4
1978.5	1979.5	1979 1982	year	1979	year	1982	4
1979.5	1980.5	1980 1982	year	1980	year	1982	4
1980.5	1981.5	1981 1982	year	1981	year	1982	4
1981.5	1982.5	1	year	1982	year	1982	4
1982.5	1983.5	1983 1982	year	1983	year	1982	4
1983.5	1984.5	1984 1982	year	1984	year	1982	4
1984.5	1985.5	1985 1982	year	1985	year	1982	4
1985.5	1986.5	1986 1982	year	1986	year	1982	4
1986.5	1987.5	1987 1982	year	1987	year	1982	4
1987.5	1988.5	1988 1982	year	1988	year	1982	4
1988.5	1989.5	1989 1982	year	1989	year	1982	4
1989.5	1990.5	1990 1982	year	1990	year	1982	4
1990.5	1991.5	1991 1982	year	1991	year	1982	4
1991.5	1992.5	1992 1982	year	1992	year	1982	4
1992.5	1993.5	1993 1982	year	1993	year	1982	4
1993.5	1994.5	1994 1982	year	1994	year	1982	4
1994.5	1995.5	1995 1982	year	1995	year	1982	4
1995.5	1996.5	1996 1982	year	1996	year	1982	4
1996.5	1997.5	1997 1982	year	1997	year	1982	4
1997.5	1998.5	1998 1982	year	1998	year	1982	4
1998.5	1999.5	1999 1982	year	1999	year	1982	4
1999.5	2000.5	2000 1982	year	2000	year	1982	4
2000.5	2001.5	2001 1982	year	2001	year	1982	4
2001.5	2002.5	2002 1982	year	2002	year	1982	4
2002.5	2003.5	2003 1982	year	2003	year	1982	4
2003.5	2004.5	2004 1982	year	2004	year	1982	4
2004.5	2005.5	2005 1982	year	2005	year	1982	4
2005.5	2006.5	2006 1982	year	2006	year	1982	4
2006.5	2007.5	2007 1982	year	2007	year	1982	4
2007.5	2008.5	2008 1982	year	2008	year	1982	4
2008.5	2009.5	2009 1982	year	2009	year	1982	4
2009.5	2010.5	2010 1982	year	2010	year	1982	4
2010.5	2011.5	2011 1982	year	2011	year	1982	4
1959.5	1960.5	1960 1983	year	1960	year	1983	4
1960.5	1961.5	1961 1983	year	1961	year	1983	4
1961.5	1962.5	1962 1983	year	1962	year	1983	4
1962.5	1963.5	1963 1983	year	1963	year	1983	4
1963.5	1964.5	1964 1983	year	1964	year	1983	4
1964.5	1965.5	1965 1983	year	1965	year	1983	4
1965.5	1966.5	1966 1983	year	1966	year	1983	4
1966.5	1967.5	1967 1983	year	1967	year	1983	4
1967.5	1968.5	1968 1983	year	1968	year	1983	4
1968.5	1969.5	1969 1983	year	1969	year	1983	4
1969.5	1970.5	1970 1983	year	1970	year	1983	4
1970.5	1971.5	1971 1983	year	1971	year	1983	4
1971.5	1972.5	1972 1983	year	1972	year	1983	4
1972.5	1973.5	1973 1983	year	1973	year	1983	4
1973.5	1974.5	1974 1983	year	1974	year	1983	4
1974.5	1975.5	1975 1983	year	1975	year	1983	4
1975.5	1976.5	1976 1983	year	1976	year	1983	4
1976.5	1977.5	1977 1983	year	1977	year	1983	4
1977.5	1978.5	1978 1983	year	1978	year	1983	4
1978.5	1979.5	1979 1983	year	1979	year	1983	4
1979.5	1980.5	1980 1983	year	1980	year	1983	4
1980.5	1981.5	1981 1983	year	1981	year	1983	4
1981.5	1982.5	1982 1983	year	1982	year	1983	4
1982.5	1983.5	1	year	1983	year	1983	4
1983.5	1984.5	1984 1983	year	1984	year	1983	4
1984.5	1985.5	1985 1983	year	1985	year	1983	4
1985.5	1986.5	1986 1983	year	1986	year	1983	4
1986.5	1987.5	1987 1983	year	1987	year	1983	4
1987.5	1988.5	1988 1983	year	1988	year	1983	4
1988.5	1989.5	1989 1983	year	1989	year	1983	4
1989.5	1990.5	1990 1983	year	1990	year	1983	4
1990.5	1991.5	1991 1983	year	1991	year	1983	4
1991.5	1992.5	1992 1983	year	1992	year	1983	4
1992.5	1993.5	1993 1983	year	1993	year	1983	4
1993.5	1994.5	1994 1983	year	1994	year	1983	4
1994.5	1995.5	1995 1983	year	1995	year	1983	4
1995.5	1996.5	1996 1983	year	1996	year	1983	4
1996.5	1997.5	1997 1983	year	1997	year	1983	4
1997.5	1998.5	1998 1983	year	1998	year	1983	4
1998.5	1999.5	1999 1983	year	1999	year	1983	4
1999.5	2000.5	2000 1983	year	2000	year	1983	4
2000.5	2001.5	2001 1983	year	2001	year	1983	4
2001.5	2002.5	2002 1983	year	2002	year	1983	4
2002.5	2003.5	2003 1983	year	2003	year	1983	4
2003.5	2004.5	2004 1983	year	2004	year	1983	4
2004.5	2005.5	2005 1983	year	2005	year	1983	4
2005.5	2006.5	2006 1983	year	2006	year	1983	4
2006.5	2007.5	2007 1983	year	2007	year	1983	4
2007.5	2008.5	2008 1983	year	2008	year	1983	4
2008.5	2009.5	2009 1983	year	2009	year	1983	4
2009.5	2010.5	2010 1983	year	2010	year	1983	4
2010.5	2011.5	2011 1983	year	2011	year	1983	4
1959.5	1960.5	1960 1984	year	1960	year	1984	4
1960.5	1961.5	1961 1984	year	1961	year	1984	4
1961.5	1962.5	1962 1984	year	1962	year	1984	4
1962.5	1963.5	1963 1984	year	1963	year	1984	4
1963.5	1964.5	1964 1984	year	1964	year	1984	4
1964.5	1965.5	1965 1984	year	1965	year	1984	4
1965.5	1966.5	1966 1984	year	1966	year	1984	4
1966.5	1967.5	1967 1984	year	1967	year	1984	4
1967.5	1968.5	1968 1984	year	1968	year	1984	4
1968.5	1969.5	1969 1984	year	1969	year	1984	4
1969.5	1970.5	1970 1984	year	1970	year	1984	4
1970.5	1971.5	1971 1984	year	1971	year	1984	4
1971.5	1972.5	1972 1984	year	1972	year	1984	4
1972.5	1973.5	1973 1984	year	1973	year	1984	4
1973.5	1974.5	1974 1984	year	1974	year	1984	4
1974.5	1975.5	1975 1984	year	1975	year	1984	4
1975.5	1976.5	1976 1984	year	1976	year	1984	4
1976.5	1977.5	1977 1984	year	1977	year	1984	4
1977.5	1978.5	1978 1984	year	1978	year	1984	4
1978.5	1979.5	1979 1984	year	1979	year	1984	4
1979.5	1980.5	1980 1984	year	1980	year	1984	4
1980.5	1981.5	1981 1984	year	1981	year	1984	4
1981.5	1982.5	1982 1984	year	1982	year	1984	4
1982.5	1983.5	1983 1984	year	1983	year	1984	4
1983.5	1984.5	1	year	1984	year	1984	4
1984.5	1985.5	1985 1984	year	1985	year	1984	4
1985.5	1986.5	1986 1984	year	1986	year	1984	4
1986.5	1987.5	1987 1984	year	1987	year	1984	4
1987.5	1988.5	1988 1984	year	1988	year	1984	4
1988.5	1989.5	1989 1984	year	1989	year	1984	4
1989.5	1990.5	1990 1984	year	1990	year	1984	4
1990.5	1991.5	1991 1984	year	1991	year	1984	4
1991.5	1992.5	1992 1984	year	1992	year	1984	4
1992.5	1993.5	1993 1984	year	1993	year	1984	4
1993.5	1994.5	1994 1984	year	1994	year	1984	4
1994.5	1995.5	1995 1984	year	1995	year	1984	4
1995.5	1996.5	1996 1984	year	1996	year	1984	4
1996.5	1997.5	1997 1984	year	1997	year	1984	4
1997.5	1998.5	1998 1984	year	1998	year	1984	4
1998.5	1999.5	1999 1984	year	1999	year	1984	4
1999.5	2000.5	2000 1984	year	2000	year	1984	4
2000.5	2001.5	2001 1984	year	2001	year	1984	4
2001.5	2002.5	2002 1984	year	2002	year	1984	4
2002.5	2003.5	2003 1984	year	2003	year	1984	4
2003.5	2004.5	2004 1984	year	2004	year	1984	4
2004.5	2005.5	2005 1984	year	2005	year	1984	4
2005.5	2006.5	2006 1984	year	2006	year	1984	4
2006.5	2007.5	2007 1984	year	2007	year	1984	4
2007.5	2008.5	2008 1984	year	2008	year	1984	4
2008.5	2009.5	2009 1984	year	2009	year	1984	4
2009.5	2010.5	2010 1984	year	2010	year	1984	4
2010.5	2011.5	2011 1984	year	2011	year	1984	4
1959.5	1960.5	1960 1985	year	1960	year	1985	4
1960.5	1961.5	1961 1985	year	1961	year	1985	4
1961.5	1962.5	1962 1985	year	1962	year	1985	4
1962.5	1963.5	1963 1985	year	1963	year	1985	4
1963.5	1964.5	1964 1985	year	1964	year	1985	4
1964.5	1965.5	1965 1985	year	1965	year	1985	4
1965.5	1966.5	1966 1985	year	1966	year	1985	4
1966.5	1967.5	1967 1985	year	1967	year	1985	4
1967.5	1968.5	1968 1985	year	1968	year	1985	4
1968.5	1969.5	1969 1985	year	1969	year	1985	4
1969.5	1970.5	1970 1985	year	1970	year	1985	4
1970.5	1971.5	1971 1985	year	1971	year	1985	4
1971.5	1972.5	1972 1985	year	1972	year	1985	4
1972.5	1973.5	1973 1985	year	1973	year	1985	4
1973.5	1974.5	1974 1985	year	1974	year	1985	4
1974.5	1975.5	1975 1985	year	1975	year	1985	4
1975.5	1976.5	1976 1985	year	1976	year	1985	4
1976.5	1977.5	1977 1985	year	1977	year	1985	4
1977.5	1978.5	1978 1985	year	1978	year	1985	4
1978.5	1979.5	1979 1985	year	1979	year	1985	4
1979.5	1980.5	1980 1985	year	1980	year	1985	4
1980.5	1981.5	1981 1985	year	1981	year	1985	4
1981.5	1982.5	1982 1985	year	1982	year	1985	4
1982.5	1983.5	1983 1985	year	1983	year	1985	4
1983.5	1984.5	1984 1985	year	1984	year	1985	4
1984.5	1985.5	1	year	1985	year	1985	4
1985.5	1986.5	1986 1985	year	1986	year	1985	4
1986.5	1987.5	1987 1985	year	1987	year	1985	4
1987.5	1988.5	1988 1985	year	1988	year	1985	4
1988.5	1989.5	1989 1985	year	1989	year	1985	4
1989.5	1990.5	1990 1985	year	1990	year	1985	4
1990.5	1991.5	1991 1985	year	1991	year	1985	4
1991.5	1992.5	1992 1985	year	1992	year	1985	4
1992.5	1993.5	1993 1985	year	1993	year	1985	4
1993.5	1994.5	1994 1985	year	1994	year	1985	4
1994.5	1995.5	1995 1985	year	1995	year	1985	4
1995.5	1996.5	1996 1985	year	1996	year	1985	4
1996.5	1997.5	1997 1985	year	1997	year	1985	4
1997.5	1998.5	1998 1985	year	1998	year	1985	4
1998.5	1999.5	1999 1985	year	1999	year	1985	4
1999.5	2000.5	2000 1985	year	2000	year	1985	4
2000.5	2001.5	2001 1985	year	2001	year	1985	4
2001.5	2002.5	2002 1985	year	2002	year	1985	4
2002.5	2003.5	2003 1985	year	2003	year	1985	4
2003.5	2004.5	2004 1985	year	2004	year	1985	4
2004.5	2005.5	2005 1985	year	2005	year	1985	4
2005.5	2006.5	2006 1985	year	2006	year	1985	4
2006.5	2007.5	2007 1985	year	2007	year	1985	4
2007.5	2008.5	2008 1985	year	2008	year	1985	4
2008.5	2009.5	2009 1985	year	2009	year	1985	4
2009.5	2010.5	2010 1985	year	2010	year	1985	4
2010.5	2011.5	2011 1985	year	2011	year	1985	4
1959.5	1960.5	1960 1986	year	1960	year	1986	4
1960.5	1961.5	1961 1986	year	1961	year	1986	4
1961.5	1962.5	1962 1986	year	1962	year	1986	4
1962.5	1963.5	1963 1986	year	1963	year	1986	4
1963.5	1964.5	1964 1986	year	1964	year	1986	4
1964.5	1965.5	1965 1986	year	1965	year	1986	4
1965.5	1966.5	1966 1986	year	1966	year	1986	4
1966.5	1967.5	1967 1986	year	1967	year	1986	4
1967.5	1968.5	1968 1986	year	1968	year	1986	4
1968.5	1969.5	1969 1986	year	1969	year	1986	4
1969.5	1970.5	1970 1986	year	1970	year	1986	4
1970.5	1971.5	1971 1986	year	1971	year	1986	4
1971.5	1972.5	1972 1986	year	1972	year	1986	4
1972.5	1973.5	1973 1986	year	1973	year	1986	4
1973.5	1974.5	1974 1986	year	1974	year	1986	4
1974.5	1975.5	1975 1986	year	1975	year	1986	4
1975.5	1976.5	1976 1986	year	1976	year	1986	4
1976.5	1977.5	1977 1986	year	1977	year	1986	4
1977.5	1978.5	1978 1986	year	1978	year	1986	4
1978.5	1979.5	1979 1986	year	1979	year	1986	4
1979.5	1980.5	1980 1986	year	1980	year	1986	4
1980.5	1981.5	1981 1986	year	1981	year	1986	4
1981.5	1982.5	1982 1986	year	1982	year	1986	4
1982.5	1983.5	1983 1986	year	1983	year	1986	4
1983.5	1984.5	1984 1986	year	1984	year	1986	4
1984.5	1985.5	1985 1986	year	1985	year	1986	4
1985.5	1986.5	1	year	1986	year	1986	4
1986.5	1987.5	1987 1986	year	1987	year	1986	4
1987.5	1988.5	1988 1986	year	1988	year	1986	4
1988.5	1989.5	1989 1986	year	1989	year	1986	4
1989.5	1990.5	1990 1986	year	1990	year	1986	4
1990.5	1991.5	1991 1986	year	1991	year	1986	4
1991.5	1992.5	1992 1986	year	1992	year	1986	4
1992.5	1993.5	1993 1986	year	1993	year	1986	4
1993.5	1994.5	1994 1986	year	1994	year	1986	4
1994.5	1995.5	1995 1986	year	1995	year	1986	4
1995.5	1996.5	1996 1986	year	1996	year	1986	4
1996.5	1997.5	1997 1986	year	1997	year	1986	4
1997.5	1998.5	1998 1986	year	1998	year	1986	4
1998.5	1999.5	1999 1986	year	1999	year	1986	4
1999.5	2000.5	2000 1986	year	2000	year	1986	4
2000.5	2001.5	2001 1986	year	2001	year	1986	4
2001.5	2002.5	2002 1986	year	2002	year	1986	4
2002.5	2003.5	2003 1986	year	2003	year	1986	4
2003.5	2004.5	2004 1986	year	2004	year	1986	4
2004.5	2005.5	2005 1986	year	2005	year	1986	4
2005.5	2006.5	2006 1986	year	2006	year	1986	4
2006.5	2007.5	2007 1986	year	2007	year	1986	4
2007.5	2008.5	2008 1986	year	2008	year	1986	4
2008.5	2009.5	2009 1986	year	2009	year	1986	4
2009.5	2010.5	2010 1986	year	2010	year	1986	4
2010.5	2011.5	2011 1986	year	2011	year	1986	4
1959.5	1960.5	1960 1987	year	1960	year	1987	4
1960.5	1961.5	1961 1987	year	1961	year	1987	4
1961.5	1962.5	1962 1987	year	1962	year	1987	4
1962.5	1963.5	1963 1987	year	1963	year	1987	4
1963.5	1964.5	1964 1987	year	1964	year	1987	4
1964.5	1965.5	1965 1987	year	1965	year	1987	4
1965.5	1966.5	1966 1987	year	1966	year	1987	4
1966.5	1967.5	1967 1987	year	1967	year	1987	4
1967.5	1968.5	1968 1987	year	1968	year	1987	4
1968.5	1969.5	1969 1987	year	1969	year	1987	4
1969.5	1970.5	1970 1987	year	1970	year	1987	4
1970.5	1971.5	1971 1987	year	1971	year	1987	4
1971.5	1972.5	1972 1987	year	1972	year	1987	4
1972.5	1973.5	1973 1987	year	1973	year	1987	4
1973.5	1974.5	1974 1987	year	1974	year	1987	4
1974.5	1975.5	1975 1987	year	1975	year	1987	4
1975.5	1976.5	1976 1987	year	1976	year	1987	4
1976.5	1977.5	1977 1987	year	1977	year	1987	4
1977.5	1978.5	1978 1987	year	1978	year	1987	4
1978.5	1979.5	1979 1987	year	1979	year	1987	4
1979.5	1980.5	1980 1987	year	1980	year	1987	4
1980.5	1981.5	1981 1987	year	1981	year	1987	4
1981.5	1982.5	1982 1987	year	1982	year	1987	4
1982.5	1983.5	1983 1987	year	1983	year	1987	4
1983.5	1984.5	1984 1987	year	1984	year	1987	4
1984.5	1985.5	1985 1987	year	1985	year	1987	4
1985.5	1986.5	1986 1987	year	1986	year	1987	4
1986.5	1987.5	1	year	1987	year	1987	4
1987.5	1988.5	1988 1987	year	1988	year	1987	4
1988.5	1989.5	1989 1987	year	1989	year	1987	4
1989.5	1990.5	1990 1987	year	1990	year	1987	4
1990.5	1991.5	1991 1987	year	1991	year	1987	4
1991.5	1992.5	1992 1987	year	1992	year	1987	4
1992.5	1993.5	1993 1987	year	1993	year	1987	4
1993.5	1994.5	1994 1987	year	1994	year	1987	4
1994.5	1995.5	1995 1987	year	1995	year	1987	4
1995.5	1996.5	1996 1987	year	1996	year	1987	4
1996.5	1997.5	1997 1987	year	1997	year	1987	4
1997.5	1998.5	1998 1987	year	1998	year	1987	4
1998.5	1999.5	1999 1987	year	1999	year	1987	4
1999.5	2000.5	2000 1987	year	2000	year	1987	4
2000.5	2001.5	2001 1987	year	2001	year	1987	4
2001.5	2002.5	2002 1987	year	2002	year	1987	4
2002.5	2003.5	2003 1987	year	2003	year	1987	4
2003.5	2004.5	2004 1987	year	2004	year	1987	4
2004.5	2005.5	2005 1987	year	2005	year	1987	4
2005.5	2006.5	2006 1987	year	2006	year	1987	4
2006.5	2007.5	2007 1987	year	2007	year	1987	4
2007.5	2008.5	2008 1987	year	2008	year	1987	4
2008.5	2009.5	2009 1987	year	2009	year	1987	4
2009.5	2010.5	2010 1987	year	2010	year	1987	4
2010.5	2011.5	2011 1987	year	2011	year	1987	4
1959.5	1960.5	1960 1988	year	1960	year	1988	4
1960.5	1961.5	1961 1988	year	1961	year	1988	4
1961.5	1962.5	1962 1988	year	1962	year	1988	4
1962.5	1963.5	1963 1988	year	1963	year	1988	4
1963.5	1964.5	1964 1988	year	1964	year	1988	4
1964.5	1965.5	1965 1988	year	1965	year	1988	4
1965.5	1966.5	1966 1988	year	1966	year	1988	4
1966.5	1967.5	1967 1988	year	1967	year	1988	4
1967.5	1968.5	1968 1988	year	1968	year	1988	4
1968.5	1969.5	1969 1988	year	1969	year	1988	4
1969.5	1970.5	1970 1988	year	1970	year	1988	4
1970.5	1971.5	1971 1988	year	1971	year	1988	4
1971.5	1972.5	1972 1988	year	1972	year	1988	4
1972.5	1973.5	1973 1988	year	1973	year	1988	4
1973.5	1974.5	1974 1988	year	1974	year	1988	4
1974.5	1975.5	1975 1988	year	1975	year	1988	4
1975.5	1976.5	1976 1988	year	1976	year	1988	4
1976.5	1977.5	1977 1988	year	1977	year	1988	4
1977.5	1978.5	1978 1988	year	1978	year	1988	4
1978.5	1979.5	1979 1988	year	1979	year	1988	4
1979.5	1980.5	1980 1988	year	1980	year	1988	4
1980.5	1981.5	1981 1988	year	1981	year	1988	4
1981.5	1982.5	1982 1988	year	1982	year	1988	4
1982.5	1983.5	1983 1988	year	1983	year	1988	4
1983.5	1984.5	1984 1988	year	1984	year	1988	4
1984.5	1985.5	1985 1988	year	1985	year	1988	4
1985.5	1986.5	1986 1988	year	1986	year	1988	4
1986.5	1987.5	1987 1988	year	1987	year	1988	4
1987.5	1988.5	1	year	1988	year	1988	4
1988.5	1989.5	1989 1988	year	1989	year	1988	4
1989.5	1990.5	1990 1988	year	1990	year	1988	4
1990.5	1991.5	1991 1988	year	1991	year	1988	4
1991.5	1992.5	1992 1988	year	1992	year	1988	4
1992.5	1993.5	1993 1988	year	1993	year	1988	4
1993.5	1994.5	1994 1988	year	1994	year	1988	4
1994.5	1995.5	1995 1988	year	1995	year	1988	4
1995.5	1996.5	1996 1988	year	1996	year	1988	4
1996.5	1997.5	1997 1988	year	1997	year	1988	4
1997.5	1998.5	1998 1988	year	1998	year	1988	4
1998.5	1999.5	1999 1988	year	1999	year	1988	4
